Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_100959482_A_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.92227	0.89692	0.73267	0.96644	0.97687	0.96248	0.93148	0.95228	0.98563	0.86892	0.94786	0.94280	0.65587	0.80832	0.98728	0.91171	0.69352	0.93917	0.94861	0.83112	0.84888	0.49520	0.97647	0.91490	0.96443	0.97242	0.61202	0.90390	0.90071	0.86022	0.9429700000000001	0.71638	0.68203	0.73285	0.36510	No
16_89655212_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.81625	0.27650	0.81350	0.87157	0.72751	0.61518	0.78326	0.40277	0.75822	0.85585	0.64514	0.72062	0.35923	0.58437	0.61317	0.94736	0.93790	0.72997	0.66840	0.80139	0.78455	0.68799	0.52207	0.78804	0.78824	0.72696	0.57023	0.45241	0.81888	0.56616	0.50648	0.71638	0.68203	0.45560	0.47442	No
15_56683602_A_T	0.43393	0.39492	0.33860	0.35299	0.22997	0.30217	0.31408	.	0.66325	0.43995	0.37814	0.45318	0.20279	0.14258	0.07369	0.13932	0.02173	0.09863	0.01479	0.09542	0.62475	0.45573	0.36121	0.43883	0.43291	0.38390	0.48528000000000004	0.38343	0.44848	0.35550	0.38539	0.42515	0.61202	0.56946	0.50698	0.56606	0.62972	0.35821	0.68203	0.66497	0.85595	No
8_62289331_G_A	0.30943	0.53426	0.25247	0.34065	0.84330	0.81001	0.62015	0.74583	0.73151	0.89131	0.68614	0.75374	0.83611	0.69400	0.75551	0.77251	0.71817	0.96716	0.84567	0.99522	0.81507	0.71575	0.88585	0.72623	0.78015	0.96343	0.77623	0.81914	0.91994	0.95042	0.55847	0.64196	0.43195	0.96935	0.99689	0.96485	0.76740	0.71638	0.68203	0.37229	0.59000	No
4_107249353_G_T	0.37326	0.20615	0.12183	0.11217	0.01248	0.44080	0.71248	0.24285	0.34795	0.37923	0.07582	0.34105	0.23468	0.33491	0.23632	0.16155	0.23479	0.29777	0.05251	0.11629	0.38351	0.30888	0.31009	0.09111	0.16304	0.10739	0.17934	0.14936	0.31600	0.18490	0.26282	0.27145	0.92422	0.27735	0.24559	0.23918	0.76740	0.35529	0.68203	0.22435	0.48011	No
2_152324520_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.28011	0.31987	0.80425	0.82358	0.52277	0.51990	0.78639	0.72647	0.57482	0.63263	0.39795	0.53848	0.35952	0.65831	0.95668	0.95037	0.92959	0.75071	0.61049	0.83571	0.94145	0.99913	0.66229	0.59300	0.79753	0.81550	0.73137	0.86480	0.49982	.	0.26987	0.383	0.68203	0.71098	0.43470	No
5_5200364_A_G	0.72154	0.79402	0.90584	0.97372	0.62929	0.81001	0.90472	0.09075	0.95276	0.88356	0.51441	0.41031	0.88176	0.60557	0.70112	0.79894	0.50201	0.90665	0.64505	0.55658	0.45778	0.92953	0.93381	0.79621	0.82801	0.79276	0.8687	0.91714	0.96964	0.84343	0.90294	0.88781	0.43195	0.60189	0.92029	0.83674	0.94297	0.71638	0.68203	0.91618	0.07719	No
2_10132193_C_G	0.08917	0.15698	0.46879	0.44145	0.84330	0.81001	0.38595	0.13434	0.71042	0.84401	0.03321	0.18783	0.62178	0.55304	0.55061	0.78963	0.18552	0.59517	0.81698	0.65832	0.90485	0.65174	0.47234	0.70902	0.55627	0.81123	0.27519	0.50634	0.70389	0.73400	0.34691	0.35030	0.37627	0.49486	0.3039	0.28308	0.10109	0.71638	0.68203	0.17941	0.45353	No
16_57238671_G_A	0.08839	0.06265	0.02946	0.01387	0.13444	0.08975	0.06538	0.84267	0.06739	0.08227	0.50196	0.62609	0.15219	0.47438	0.76619	0.15109	0.45932	0.15846	0.74754	0.08741	0.12461	0.02035	0.07715	0.01150	0.03441	0.09433	0.21481999999999998	0.08401	0.35061	0.26246	0.20204	0.24386	0.73137	0.11248	0.41811	0.28554	0.76740	0.41325	0.68203	0.42162	0.70213	No
18_3129359_G_C	0.00964	0.01155	0.07471	0.06944	0.05780	0.25647	0.06538	0.39990	0.06739	0.06854	0.23096	0.21456	0.07959	0.07117	0.28662	0.20473	0.56835	0.18359	0.16892	0.04339	0.11203	0.10111	0.23055	0.09258	0.18140	0.23883	0.26452	0.05220	0.10797	0.13639	0.18515	0.24097	0.00033	0.41111	0.55085	0.36413	0.69459	0.71638	0.68203	0.53164	0.31527	No
3_126071260_G_A	0.26519	0.13328	0.11197	0.06944	0.16372	0.08975	0.40313	0.07236	0.10480	0.10056	0.33249	0.06473	0.23779	0.10781	0.02790	.	0.13322	0.20530	0.21946	0.07027	0.47598	0.10379	0.33821	0.01423	0.03681	0.33619	0.14965	0.36091	0.16601	0.34280	0.16911	0.18899	0.82227	0.28568	0.44566000000000006	0.32655	0.50648	0.41325	0.30204	0.25613	0.44535	No
1_89426943_T_C	0.13610	0.24477	0.34533	0.35299	0.84330	0.81001	0.60227	0.91533	0.19085	0.35832	0.82702	0.83308	0.60940	0.54249	0.69780	0.83032	0.85733	0.78693	0.17264	0.46569	0.62933	0.32967	0.70062	0.18548	0.25465	0.20741	0.50567	0.60820	0.54422	0.59732	0.50275	0.57714	0.73137	0.95888	0.68526	0.52807	0.55757	0.71638	0.68203	0.60418	0.40814	No
11_102825259_C_T	0.13834	0.24334	0.09854	0.18140	0.40743	0.42003	0.27130	0.51474	0.34596	0.24260	0.13440	0.35065	0.45438	0.43839	0.21613	.	0.65701	0.42377	0.09449	0.28676	0.38766	0.05555	0.55771	0.45754	0.28619	0.27762	0.3482	0.25937	0.41945	0.39472	0.23140	0.26972	0.14033	0.46262	0.34254	0.37065	0.26987	0.28119	0.33993	0.24405	0.88363	No
2_182322416_G_A	0.46129	0.27414	0.16609	0.06944	.	0.08975	0.61577	0.91800	0.15578	0.27316	0.66404	0.81130	0.28692	0.85974	0.44019	0.25241	0.94764	0.73744	0.55282	0.29151	0.55280	0.12915	0.33695	0.12005	0.08175	0.38390	0.30321	0.72682	0.12672	0.10392	0.15214	0.16836	0.49021	0.22622	0.22869	0.35184	0.76740	0.26777	0.31925	0.10941	0.38640	No
17_77752198_C_A	0.72154	0.92824	0.70673	0.79672	0.84330	0.51042	0.89043	0.83815	0.41428	0.49328	0.91832	0.91430	0.79228	0.99796	0.88820	0.89373	0.63061	0.63092	0.98808	0.92130	0.84129	0.66327	0.73561	0.86498	0.69380	0.80545	0.63889	0.53546	0.41662	0.55701	0.65392	0.54585	0.49021	0.37134	0.56957	0.43511	0.05282	0.71638	0.68203	0.08271	.	No
11_11964389_A_G	0.30800	0.06788	0.40644	0.55802	0.84330	0.81001	0.24501	0.04696	0.06253	0.52918	0.43680	0.10910	0.42818	0.15310	0.52768	0.01065	0.07666	0.14941	0.61876	0.86604	0.33535	0.52906	0.88660	0.25731	0.32036	0.72852	0.63962	0.78912	0.88198	0.88333	0.61880	0.70683	0.61202	0.97559	0.92735	0.90845	0.84096	0.71638	0.68203	0.8539100000000001	0.70213	No
3_165548094_G_A	0.31834	0.17640	0.11197	0.16012	0.36034	0.20048	0.30592	0.95458	0.63438	0.20129	0.85694	0.92980	0.48252	0.54790	0.67049	0.78010	0.99664	0.43722	0.01346	0.16237	0.88153	0.09197	0.41012	0.41523	0.43721	0.07272	0.23276	0.23572	0.22471	0.53946	0.23782	0.24034	0.25195	0.85714	0.28062	0.56516	0.15852	0.06391000000000001	0.68203	0.06068	0.22284	No
20_62705289_C_T	0.40832	0.58089	0.77913	0.97372	0.84330	0.81001	0.81503	0.36512	0.79829	0.85132	0.73438	0.67593	0.96403	0.82854	0.76751	0.98568	0.66852	0.68610	0.85445	0.79877	0.76236	0.88121	0.97763	0.73294	0.68113	0.93924	0.80387	0.97502	0.78077	0.92942	0.91567	0.91960	0.52595	0.81386	0.83905	0.60525	0.26987	0.71638	0.68203	0.5344	.	No
10_124758050_C_G	0.40068	0.35710	0.77913	0.84481	0.84330	0.81001	0.24501	0.05989	0.35792	0.70702	0.05890	0.17700	0.67288	0.59207	0.73226	0.42753	0.27180	0.44722	0.89467	0.87157	0.24920	0.43462	0.86607	0.52923	0.54473	0.61674	0.76773	0.94093	0.66757	0.76018	0.78839	0.86401	0.98901	0.99707	0.80296	.	0.40250	0.71638	0.68203	0.97212	0.09725	No
3_49694495_G_C	0.91255	0.39040	0.90584	0.69739	0.38980	0.81001	0.88074	0.23082	0.94928	0.74189	0.42695	0.47628	0.85709	0.67747	0.77271	0.74652	0.22704	0.55575	0.43734	0.85025	0.93179	0.56099	0.54691	0.83820	0.89895	0.77255	0.57567	0.18683	0.96243	0.86393	0.83765	0.85731	0.28877	0.84361	0.47536999999999996	0.82178	0.7674	0.71638	0.68203	0.39752	0.99630	No
20_31611154_G_A	0.17410	0.65728	0.77913	0.66279	0.24748	0.08975	0.76081	0.07236	0.24026	0.43320	0.10760	0.12979	0.35617	0.09462	0.33580	0.67958	0.04727	0.27781	0.59825	0.29139	0.12045	0.27857	0.45619	0.19699	0.29868	0.42706	0.43363999999999997	0.24100	0.16792	0.02603	0.28335	0.21774	0.14033	0.29594	0.31854	0.29420	0.53741	0.19353	0.29025	0.22154000000000001	0.95784	No
14_42356347_G_T	0.78490	0.70582	0.77913	0.83170	0.44317	0.54805	0.96283	0.80815	0.64939	0.93723	0.92924	0.91344	0.81509	0.77986	0.95765	0.79482	0.96604	0.76299	0.83744	0.85329	0.96500	0.86125	0.97335	0.92070	0.90350	0.90360	0.64391	0.92057	0.56062	0.55391	0.85814	0.82202	0.25195	0.58089	0.59788	0.41295	0.76740	0.71638	0.68203	0.67800	0.19240	No
