Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_247040301_T_C	0.43085	0.92824	0.90584	0.84481	0.62929	0.52935	0.78553	0.33189	0.53258	0.69562	0.49299	0.52272	0.42766	0.38815	0.36778	.	0.53100	0.26414	0.38480	0.42913	0.73279	0.14314	0.84033	0.30767	0.39351	0.33063	0.61393	0.97426	0.97457	0.74350	0.80232	0.82844	0.73137	0.82530	0.79493	0.42846	0.47794	0.71638	0.68203	0.65344	0.45050	No
3_169840414_C_G	0.65419	0.08808	0.25884	0.29395	0.46924	0.33133	0.16971	0.30401	0.14390	0.42149	0.07563	0.23338	0.23947	0.28041	0.25827	0.10171	0.23560	0.10202	0.33781	0.61021	0.26055	0.28492	0.67118	0.24383	0.19194	0.27373	0.39279000000000003	0.29513	0.76840	0.48719	0.37376	0.45165	0.73137	0.97559	0.47185	0.64568	0.32079	0.38783	0.68203	0.4556	0.65661	No
5_66459127_A_G	0.48642	0.50226	0.90584	0.88582	0.49130	0.46353	.	0.35405	0.24460	0.60749	0.65280	0.62027	0.58345	0.49730	0.53644	.	0.71449	0.07395	0.55441	0.69893	.	0.53899	0.81197	0.30936	0.24849	0.82016	0.5461600000000001	0.96971	0.73587	0.78494	0.88791	0.90404	0.52595	0.94758	0.96006	0.90488	0.94297	0.71638	0.68203	0.34901	0.14249	No
16_30664127_C_T	0.02691	0.29843	0.02946	0.06944	0.04824	0.08975	0.29870	0.45636	0.03041	0.14054	0.34422	0.33382	0.00576	0.35889	0.12962	0.04097	0.02173	0.07580	0.23755	0.10318	0.17443	0.00172	0.30897	0.01248	0.01886	0.05668	0.05214	0.06309	0.07493	0.08313	0.05136	0.05328	0.55306	0.06852	0.08346	0.08609	0.07082	0.13787	0.08366	0.16646	0.97728	No
15_34015019_G_T	0.14894	.	0.90584	0.92359	0.62929	0.58761	0.55430	0.99303	0.72471	0.76760	0.98471	0.98986	0.83808	0.91747	0.89145	0.32329	0.87324	0.79256	0.64450	0.64702	0.90991	0.66396	0.95064	0.53201	0.55329	0.57349	0.35953	0.64374	0.54120	0.56819	0.64538	0.61006	0.14033	0.64394	0.52364	0.43188	0.76740	0.71638	0.68203	0.17840	0.12563	No
1_35260751_C_A	0.28271	0.24264	0.55854	0.46460	0.32555	0.43107	0.54099	0.97242	0.28084	0.24135	0.93867	0.95285	0.38810	0.74769	0.65424	0.11247	0.82557	0.56565	0.51932	0.13476	0.30328	0.33022	0.17813	0.24608	0.15660	0.04041	0.26658000000000004	0.77694	0.30048	0.41360	0.41774	0.37084	0.45356	0.55644	0.35852	0.31320	0.40250	0.18154	0.24278	0.21389	0.20147	No
14_53518577_T_C	0.49613	0.03161	0.40217	0.44625	0.30113	0.81001	0.15550	.	0.04776	0.56748	0.31775	0.36341	0.37650	0.11722	0.36572	0.47185	0.14319	0.60208	0.57066	0.74807	0.33778	0.34646	0.39447	0.48637	0.34579	0.10256	0.63134	0.54965	0.43366	0.51807	0.42920	0.49974	0.43195	0.98675	0.53673	0.72886	0.30956	0.71638	0.68203	0.85391	0.72751	No
6_75898158_A_G	0.03167	0.30729	0.45919	0.43568	0.62929	0.81001	0.10265	0.76690	0.14000	0.38232	0.53041	0.46349	0.43873	0.57885	0.66392	0.70990	0.59687	0.52032	0.56593	0.69978	0.40095	0.37976	0.39073	0.09900	0.22350	0.27493	0.32855	0.39992	0.56686	0.51189	0.47482	0.54242	0.73137	0.98340	0.58812	0.76556	0.94297	0.71638	0.68203	0.41610	0.35610	No
10_49409355_T_A	0.00964	0.01155	0.07471	0.06944	.	0.31640	0.00597	0.85875	0.00003	0.19325	0.54968	0.54227	0.24244	0.53746	0.54641	0.88730	0.35094	0.18002	0.03065	0.20450	0.54179	0.02503	0.26688	0.08117	0.18534	0.00022	0.21900999999999998	0.11596	0.26872	0.06537	0.10323	0.18118	0.25195	0.45968	0.49481	0.43530	0.14600	0.41325	0.32793	0.32503	0.03397	No
3_87302561_T_A	0.25664	0.45110	0.49514	0.48013	0.84330	0.81001	0.43121	0.72458	0.62630	0.86191	0.64329	0.67073	0.64365	0.64597	0.77656	0.73706	0.85374	0.97515	0.27491	0.89424	0.88531	0.51719	0.72946	0.55518	0.57184	0.58959	0.31445	0.35172	0.53806	0.47226	0.24913	0.23260	0.92422	0.09999	0.34556	0.09845	0.14412	0.71638	0.22981	0.43308	0.68746	No
2_155158090_A_T	0.39575	0.35205	0.14655	0.10090	0.62929	0.81001	0.32453	0.68329	0.26843	0.75192	0.62355	0.63929	0.65140	0.48722	0.58758	0.44559	0.54404	0.58805	0.57456	0.87066	0.47534	0.53225	0.84374	0.46264	0.44458	0.68756	0.63256	0.44386	0.82562	0.88575	0.49629	0.56982	0.37627	0.79348	0.80629	0.79525	0.94297	0.71638	0.68203	0.85391	0.23090	No
2_170917856_C_T	0.54683	0.79402	0.38485	0.38155	0.62929	0.31348	0.66821	0.50976	0.72820	0.24883	0.60105	0.53270	0.38749	0.64688	0.41843	0.50629	0.03247	0.56996	0.31953	0.34160	0.85073	0.72066	0.32652	0.50493	0.50858	0.32079	0.41	0.76203	0.52856	0.47901	0.42799	0.45361	0.61202	0.45097	0.59336	0.41680	0.06345	0.71638	0.68203	0.42908	0.81110	No
10_45498926_T_C	0.27194	0.51112	0.02946	0.04355	0.05524	0.08975	0.17993	0.07599	0.13418	0.08088	0.32295	0.06759	0.07256	0.17812	0.31079	0.53404	0.04254	0.09588	0.27947	0.16186	0.15317	0.01205	0.00681	0.11798	0.08725	0.48438	0.27576999999999996	0.13102	0.20592	0.13343	0.14374	0.16515	0.85440	0.43689	0.25001	0.46450	0.52426	0.19353	0.68203	0.30293	0.20744	No
5_140746136_C_T	0.45756	0.69154	0.30128	0.36295	.	0.53665	0.65404	0.48769	0.87223	0.39558	0.52989	0.52843	0.37843	0.69574	0.49076	0.74182	0.76661	0.23159	0.55307	.	0.59989	0.52868	0.48908	0.42885	0.59060	0.30103	0.57602	0.91026	0.40522	0.40628	0.33667	0.31677	0.20929	0.31439	0.32046	.	0.40250	0.16062	0.08366	0.28207	0.62973	No
11_58126398_G_C	0.41096	0.18789	0.24734	0.25116	.	0.08975	0.13445	0.02944	0.42763	0.00717	0.38839	0.02558	0.03200	0.03908	0.02232	0.31519	0.18896	0.04174	0.00517	0.00090	0.09450	0.13358	0.08996	0.19770	0.27687	0.19114	0.01253	0.11632	0.04586	0.17842	0.00463	0.00328	0.25195	0.01418	0.00078	0.00162	0.0045899999999999995	0.06391000000000001	0.08366	0.02609	0.89842	No
11_66288795_G_C	0.51853	0.92824	0.53761	0.53365	.	0.81001	0.81396	0.91643	0.53420	0.70966	0.94120	0.94532	0.80781	0.68597	0.86836	0.86460	0.97801	0.65335	0.39836	0.43690	0.99008	0.56252	0.67839	0.45917	0.28974	0.62640	0.6988800000000001	0.90764	0.94324	0.87591	0.84970	0.88531	0.92422	0.89380	0.9072899999999999	0.94210	0.6945899999999999	0.71638	0.68203	0.38039	0.97492	No
X_112022393_C_G	0.91255	0.92824	0.51791	0.46509	0.37317	0.25901	0.24501	0.22270	0.10480	0.29429	0.07563	0.16246	0.27920	0.86150	0.22490	0.13498	0.26182	0.12905	0.40672	0.44962	0.26004	0.28035	0.13602	0.47873	0.45635	0.23952	0.37005	0.45739	0.21620	.	.	.	.	0.32523	0.26505	0.30218	0.10308	0.41325	0.68203	0.44452	0.30165	No
1_215777507_G_A	0.78490	0.79402	0.90584	0.80445	0.84330	0.81001	0.71551	0.10386	0.90895	0.98657	0.84681	0.84073	0.90062	0.54648	0.85196	0.88567	0.60054	0.96505	0.95030	0.98623	0.85296	0.86718	0.98879	0.89260	0.93980	0.99585	0.90754	0.94276	0.96930	0.92147	0.77892	0.83404	0.61202	0.99707	0.97623	0.96598	0.76740	0.71638	0.68203	0.62547	0.59234	No
3_133496034_G_A	0.04188	0.03108	0.02946	0.10090	0.01844	0.08975	0.21358	0.05989	0.07444	0.20262	0.40060	0.04463	0.18382	0.07177	0.02506	0.35897	0.14543	0.20758	0.43203	0.08370	0.51365	0.03713	0.06152	0.46105	0.30711	0.06990	0.16299	0.09111	0.19257	0.63546	0.05849	0.06722	0.22052	0.03764	0.0575	0.09087	0.1219	0.06391000000000001	0.08366	0.20271	0.30485	No
12_123078827_C_G	0.48186	0.92824	0.90584	0.92359	0.84330	0.81001	0.79541	0.16794	0.66665	0.70615	0.21233	0.41799	0.75344	0.50125	0.63904	0.51448	0.38348	0.54070	0.29378	0.45333	0.64446	0.40984	0.54691	0.64767	0.51504	0.28464	0.7249800000000001	0.60051	0.81813	0.62281	0.82689	0.84898	0.73137	0.76949	0.72941	0.62604	0.21428	0.71638	0.68203	0.59808	0.63827	No
2_231072711_G_T	0.21968	0.30729	0.38139	0.33146	0.04889	0.08975	0.28011	0.66652	0.44657	0.39457	0.33102	0.48274	0.21128	0.41828	0.09474	0.13354	0.49518	0.08277	0.50162	0.01969	0.17108	0.16453	0.12651	0.06732	0.07041	0.28174	0.0818	0.11084	0.08240	0.07108	0.07198	0.07074	0.52595	0.17026	0.15557	0.14196	0.11915	0.06391000000000001	0.08366	0.16518	0.30485	No
