Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_55541215_G_C	0.28271	0.32891	0.30359	0.27082	0.26090	0.50061	0.49600	0.70597	0.74582	0.49692	0.55776	0.59321	0.36656	0.62133	0.37390	0.23164	0.80215	0.18329	0.04572	0.21696	0.68707	0.33378	0.32778	0.48825	0.57030	0.59011	0.39005	0.16137	0.60528	0.49036	0.37426	0.39648	0.06694	0.32061	0.49310	0.34830	0.76740	0.71638	0.68203	0.48669	0.45444	No
16_31235598_C_T	0.24857	0.70582	0.90584	0.63994	0.50451	0.47592	0.50365	0.11298	0.24026	0.15609	0.02659	0.19234	0.22361	0.45699	0.40340	0.23642	0.51556	0.53023	.	0.68286	0.26309	0.47964	0.43226	0.43409	0.35438	0.08997	0.43383	0.88106	0.26673	0.35693	0.43991	0.39823	0.20929	0.53770	0.06273	.	0.26987	0.06391	0.31484	0.42306	0.92630	No
16_55601269_G_C	0.17701	0.25210	0.09854	0.10090	.	0.52396	0.38595	0.52867	0.01314	0.14905	0.24139	0.38144	0.09752	0.48646	0.19503	0.38830	0.30878	0.22043	0.16023	0.15865	0.09538	0.07732	0.36553	0.09078	0.17544	0.16626	0.28108	0.05184	0.36473	0.36298	0.18137	0.21016	0.14033	0.46415	0.39715	0.78176	0.14319	0.35821	0.68203	0.48361	0.55085	No
11_92714792_G_C	0.78490	0.76473	0.90584	0.97372	0.84330	0.58761	0.98852	0.77593	0.75139	0.98466	0.92752	0.90980	0.95864	0.62653	0.92542	0.87317	0.91539	0.80949	0.64516	0.54077	0.89876	0.96745	0.97187	0.98008	0.98064	0.88913	0.4932	0.70212	0.70500	0.84050	0.70469	0.60650	0.14033	0.34374	0.7814300000000001	0.45813	0.08999	0.71638	0.68203	0.09038	0.40336	No
5_75886384_G_C	0.16520	0.14034	0.17786	0.23607	0.23624	0.08975	0.43825	0.40218	0.48687	0.39153	0.24560	0.28247	0.10931	0.17243	0.21907	0.29258	0.29076	0.37493	0.28058	0.21924	0.51353	0.19225	0.40554	0.33926	0.30702	0.48746	0.27852	0.39676	0.17696	0.64767	0.15052	0.17583	0.61202	0.14443	0.11250	0.26703	0.76740	0.19563	0.33993	0.97212	0.33891	No
8_131964216_C_T	0.44694	0.52060	0.77913	0.69275	0.84330	0.50061	0.51832	0.79376	0.53420	0.61933	0.81051	0.83336	0.63246	0.79467	0.77783	0.43573	0.95641	0.76405	0.78590	0.84521	0.72523	0.28145	0.85735	0.56609	0.48363	0.62107	0.9152100000000001	0.99824	0.74789	0.69815	0.69317	0.72899	0.37627	0.72285	0.69736	0.62520	0.40250	0.71638	0.68203	0.40195	0.46569	No
12_109051145_C_T	0.23813	0.35082	0.11197	0.08700	0.84330	0.81001	0.43121	0.64630	0.52451	0.50146	0.53127	0.56142	0.40286	0.48523	0.33800	0.36222	0.61737	0.48784	0.58144	0.91729	0.33636	0.40359	0.70989	0.34164	0.32265	0.41078	0.59821	0.54643	0.75878	0.68293	0.35120	0.39330	0.73137	0.73479	0.63761	0.52331	0.31548	0.71638	0.68203	0.55675	0.35778	No
5_71492289_C_T	0.65419	0.14865	0.07471	0.01387	0.12818	0.22513	0.31408	0.02865	0.09297	0.15609	0.44502	0.02439	0.05431	0.31241	0.18567	.	0.11883	0.19584	0.29430	0.21982	0.37003	0.06750	0.27420	0.04068	0.07886	0.15832	0.24623	0.02290	0.36325	0.30988	0.15677	0.19870	0.92422	0.42629	0.33809	0.30604	0.11205	0.28076	0.29475	0.12082	0.90879	No
13_86368629_C_T	0.08359	0.01155	0.70673	0.74104	0.47681	0.49512	0.34934	0.53516	0.04380	0.59648	0.42679	0.36393	0.55301	0.23342	0.53354	0.13932	0.75618	0.33164	0.06807	0.45778	0.25652	0.34382	0.42899	0.36095	0.25053	0.15206	0.4324	0.27122	0.74681	0.66668	0.49735	0.55386	0.14033	0.93373	0.61842	0.66806	0.4025	0.32177	0.68203	0.76049	0.05605	No
7_35673933_G_C	0.18184	0.07741	0.56202	0.44086	0.38731	0.33641	0.71894	0.21291	0.24676	0.28381	0.08431	0.19559	0.38712	0.26456	0.13305	0.18912	0.39795	0.19896	0.36651	0.41666	0.03591	0.34883	0.52533	0.27350	0.31545	0.12702	0.3824	0.77254	0.59735	0.47496	0.56181	0.61255	0.73137	0.88346	0.52417	0.77744	0.76740	0.71638	0.68203	0.71098	0.30165	No
21_34903824_C_T	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.99712	0.69027	0.74051	0.90251	0.93865	0.90448	0.97566	0.89468	0.80426	0.98496	0.92945	0.96206	0.51413	0.51141	0.88533	0.93807	0.99139	0.99629	0.99041	0.87996	0.93548	0.99579	0.98126	0.73161	0.99003	0.99423	0.73137	0.98675	0.7530100000000001	0.61250	0.40250	0.71638	0.68203	0.91618	0.24599	No
15_75641409_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.77586	0.30401	0.73477	0.83987	0.63798	0.58957	0.78245	0.86563	0.79279	0.48171	0.55309	0.83995	0.62471	0.69457	0.62992	0.84937	0.84269	0.90298	0.69243	0.87648	0.91543	0.99103	0.65469	0.91348	0.90652	0.92220	0.48094	0.77957	0.93114	0.95278	0.70861	0.71638	0.68203	0.38083	0.75304	No
10_28229719_A_T	0.23541	0.28300	0.17573	0.17743	0.84330	0.52396	0.78553	0.43672	0.75854	0.19593	0.09238	0.34325	0.35060	0.43095	0.60219	0.55663	0.44909	0.41166	0.27304	0.30362	0.23434	0.66723	0.27772	0.59375	0.58961	0.32275	0.2762	0.02452	0.94408	0.72035	0.25060	0.26539	0.43195	0.45527	0.69321	0.57256	0.87069	0.71638	0.68203	0.11549	0.51144	No
7_1131854_C_T	0.65419	0.66756	0.90584	0.67449	0.45194	0.81001	0.87836	0.43279	0.75776	0.72120	0.57894	0.55863	0.68924	0.44299	0.63269	0.76588	0.45098	0.92755	0.85207	0.46733	0.76158	0.78713	0.61998	0.51988	0.41321	0.43585	0.76815	0.98449	0.37719	0.53174	0.73810	0.73253	0.52595	0.50899	0.45688999999999996	0.40810	0.30956	0.71638	0.68203	0.44643	0.23090	No
19_57879930_G_A	0.02705	0.05488	0.33761	0.22741	.	0.08975	0.04822	0.04852	0.11547	0.42541	0.40256	0.02478	0.12018	0.01073	0.18251	0.34274	0.49526	0.16400	0.15016	0.35685	0.15773	0.17017	0.03180	0.17593	0.12229	0.26042	0.16489	0.42846	0.16529	0.04162	0.13374	0.12178	0.46895	0.14755	0.40377	.	0.23025	0.26769	0.18671	0.21420	0.60090	No
