Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_125391138_C_A	.	.	0.11197	0.20792	0.28183	0.08975	0.09354	.	.	.	0.28517	0.00075	0.19170	0.08558	.	0.72984	.	0.32907	.	0.01147	0.08988	0.11616	0.09013	0.23867	0.23959	0.36574	0.11517999999999999	0.16441	0.15816	0.17460	0.04421	0.04930	0.14033	0.11340	0.03220	0.03969	0.09282	0.06391	0.08366	0.07323	0.07719	No
20_3654462_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	.	0.74159	0.71519	0.74007	0.89528	0.87191	0.93695	0.88598	0.91837	0.95940	0.85505	0.85959	0.92704	0.62973	0.86694	0.81922	0.71813	0.90376	0.88467	0.74418	0.9054	0.95813	0.53445	0.77045	0.86824	0.85249	0.45356	0.52967	0.57139	0.81406	0.28548	0.71638	0.68203	0.41677	0.65206	No
18_29867530_G_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.58761	.	0.36691	0.60827	0.96416	0.49706	0.50874	0.85688	0.72404	0.67142	0.78963	0.37709	0.82266	0.71958	0.86688	0.67306	0.74756	0.81072	0.72107	0.72924	0.98765	0.6997899999999999	0.85750	0.64259	0.73722	0.74177	0.75391	0.37627	0.83298	0.65058	0.82700	0.76740	0.71638	0.68203	0.61781	0.54935	No
17_8393817_C_G	0.28772	0.23164	0.24602	0.34617	0.84330	0.81001	0.29575	0.75789	0.51811	0.73645	0.63643	0.69766	0.65226	0.55115	0.72555	0.26683	0.60016	0.60270	0.82327	0.87291	0.86363	0.67656	0.83854	0.62773	0.61277	0.81422	0.65449	0.67744	0.89600	0.81150	0.44416	0.51108	0.61202	0.60425	0.85994	0.64404	0.40250	0.71638	0.68203	0.85391	0.80536	No
9_12708017_G_A	0.38633	0.52727	0.46844	0.45591	0.84330	0.81001	0.81869	0.82897	0.52938	0.78167	0.88732	0.87434	0.77044	0.79813	0.90852	0.62668	0.98126	0.85418	0.01604	0.72693	0.62761	0.59172	0.92705	0.73405	0.74147	0.39579	0.8619600000000001	0.97048	0.57286	0.86674	0.80522	0.85061	0.30671	0.88021	0.83472	0.82114	0.50648	0.71638	0.68203	0.91618	0.44535	No
11_56128260_G_C	0.91255	0.83351	0.90584	0.97372	0.62929	0.26489	0.91563	0.00150	0.93293	0.67908	0.14761	0.00585	0.66001	0.05927	0.52023	0.62518	0.57945	0.31094	0.08431	0.08406	0.06296	0.90465	0.49290	0.92685	0.94130	0.69288	0.60556	0.67014	0.66426	0.56204	0.81826	0.75163	0.21836	0.44383	0.5454600000000001	.	0.52879	0.71638	0.68203	0.34869	0.92594	No
7_126746673_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93875	0.88611	0.60188	0.98466	0.96872	0.95681	0.91240	0.94993	0.95026	0.89767	0.87349	0.87844	0.65707	0.83271	0.90401	0.87784	0.99593	0.97978	0.94554	0.82461	0.89551	0.68264	0.93238	0.92095	0.95416	0.96183	0.32782	0.69188	0.9968899999999999	0.99774	0.76740	0.71638	0.68203	0.85391	0.64850	No
17_40823111_C_T	0.22224	0.20422	0.41705	0.32014	0.43931	0.33809	0.16226	0.16953	0.03297	0.24260	0.27448	0.08870	0.42101	0.22755	0.21907	0.77361	0.51461	0.38054	0.62163	0.42774	0.19196	0.48375	0.53499	0.28031	0.14371	0.11941	0.5102800000000001	0.98379	0.35492	0.37901	0.44029	0.48183	0.87236	0.70563	0.50777	0.51615	0.40250	0.71638	0.68203	0.57723	0.83590	No
19_43528980_C_T	0.48186	0.49942	0.90584	0.97372	.	0.22078	0.77738	0.72125	0.63207	0.34981	0.66611	0.81666	0.68522	0.01834	0.53062	0.91142	0.73274	0.08753	.	.	0.38189	0.44372	0.75689	0.46855	0.37909	0.37876	0.23728000000000002	0.96513	0.04105	0.10240	0.33571	0.21437	0.14033	0.18575	0.23265	0.02548	0.20966	0.13787	0.08366	0.11549	0.56735	No
1_54871676_A_C	0.68238	0.69154	0.18235	0.24832	0.47286	0.26870	0.26193	.	0.46673	0.59648	0.17162	0.25310	0.63857	0.99361	0.15330	0.14665	0.06100	0.53570	0.89599	0.99749	0.87035	0.41235	0.67839	0.61984	0.50546	0.93386	0.5592199999999999	0.46049	0.28207	0.35636	0.23752	0.26307	0.87236	0.21200	0.30872	0.56729	0.22619	0.71638	0.68203	0.79791	0.58729	No
3_154890356_C_T	0.49117	0.28120	0.64738	0.54300	0.62929	0.81001	0.32069	0.82440	0.56144	0.80866	0.88792	0.87493	0.83344	0.78396	0.87184	0.61459	0.94781	0.52454	0.24017	0.66399	0.95316	0.42033	0.70605	0.69914	0.55670	0.72144	0.76536	0.97426	0.68836	0.72550	0.77673	0.79250	0.56070	0.79006	0.70639	0.64778	0.26987	0.71638	0.68203	0.38927	0.60677	No
19_58944698_G_T	0.91255	0.92824	0.59353	0.56062	.	0.20694	0.93020	0.88689	0.79743	0.67477	0.84819	0.93146	0.95227	0.44059	0.73735	0.94294	0.70610	0.02727	0.08528	0.58093	0.73197	0.70197	0.33029	0.72671	0.72351	0.62931	0.35042	0.29157	0.32796	0.40493	0.61180	0.47590	0.31514	0.24418	0.64642	0.32551	0.29297	0.71638	0.22384	0.34141	0.18507	No
11_55761812_C_A	0.78490	0.92824	0.90584	0.92359	.	0.58761	0.96844	0.00507	0.98856	0.68777	0.04103	0.05033	0.81429	0.28456	0.66297	0.66716	0.51486	0.40677	0.08836	0.00065	0.41343	0.99090	0.90777	0.96232	0.91546	0.55208	0.6829	0.50742	0.86006	0.57684	0.82682	0.71809	0.14033	0.34070	0.75625	0.34404	0.18609	0.71638	0.27003	0.49671000000000004	0.93754	No
1_216348641_T_C	0.78490	0.92824	0.90584	0.84481	0.40652	0.49910	0.83286	0.82076	0.90023	0.82660	0.88704	0.88970	0.78967	0.89224	0.77012	0.48007	0.97043	0.78513	0.27637	0.50847	0.71441	0.78628	0.62748	0.61191	0.56851	0.56670	0.51562	0.87043	0.54865	0.49239	0.63072	0.62386	0.14033	0.60189	0.56414	0.38765	0.52827	0.71638	0.68203	0.67800	0.43675	No
17_29221896_G_C	0.09022	0.17750	0.21002	0.17295	0.25443	0.24745	0.31749	0.08371	0.23372	0.15609	0.26604	0.08220	0.07203	0.04071	0.04323	0.16005	0.18762	0.19400	0.33346	0.18317	0.26891	0.40406	0.20728	0.08137	0.02295	0.33800	0.2302	0.25843	0.41764	0.35013	0.33735	0.38776	0.92422	0.51830	0.44298	0.51719	0.50648	0.71638	0.68203	0.91618	0.36510	No
22_50671941_C_T	0.09687	0.12281	0.27759	0.22131	0.20307	0.28053	0.37141	0.10482	0.16187	0.30461	0.31109	0.05801	0.13966	0.17982	0.03083	0.39156	0.35192	0.33356	0.12232	0.25440	0.13477	0.24955	0.35069	0.09088	0.05999	0.13174	0.20496	0.22105	0.38570	0.30426	0.24335	0.28937	0.73137	0.38602	0.35808	0.21641	0.40250	0.71638	0.35428	0.34869	0.59965	No
11_117280412_G_T	0.78490	0.83351	0.37720	0.32692	0.27223	0.08975	0.16971	0.24085	0.49018	0.35832	0.14230	0.15334	0.17497	0.40809	0.08419	0.19067	0.33521	0.21686	0.26076	0.08808	0.23893	0.32363	0.38984	0.26616	0.34703	0.48736	0.20063	0.35665	0.15642	0.17666	0.14004	0.13941	0.61202	0.35826	0.36865	0.39167	0.06708	0.20431	0.31174	0.08673	0.41851	No
1_181686385_C_G	0.78490	0.51112	0.42284	0.40079	0.25058	0.35862	0.12951	0.97444	0.62343	0.51851	0.93284	0.90797	0.58876	0.76983	0.82346	0.60232	0.89520	0.55107	0.86897	0.61791	0.98523	0.53765	0.70480	0.61152	0.66294	0.49538	0.59186	0.81143	0.62640	0.76105	0.53775	0.61747	0.73137	0.75377	0.61924	0.41626	0.34315	0.71638	0.68203	0.69303	0.68746	No
1_26877918_G_A	0.91255	0.63918	0.43309	0.44649	0.84330	0.81001	0.12330	0.24472	0.59710	0.84298	0.06833	0.25635	0.79164	0.35248	0.74235	0.84872	0.71717	0.92818	0.87944	0.89428	0.64489	0.62477	.	0.85630	0.84393	0.90429	0.87624	0.60987	0.88948	0.94277	0.56776	0.64419	0.52595	0.62624	0.84290	0.99869	0.76740	0.71638	0.68203	0.97212	0.85216	No
19_20728546_G_C	0.28900	0.41405	.	.	.	0.08975	0.75554	0.49642	0.94073	0.07398	0.54926	0.51690	0.33478	0.01608	0.19193	0.49648	0.05500	.	0.00400	0.14406	0.25030	0.25635	0.00476	0.23976	0.36491	0.28778	0.09953	0.06063	0.13178	0.02684	0.09848	0.06178	0.31514	0.09306	0.05275	.	0.01208	0.06391	0.08366	0.00833	.	No
10_96030264_C_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.59049	0.54347	0.90937	0.82257	0.74037	0.72100	0.87008	0.76810	0.76881	0.74182	0.86653	0.55841	0.88610	0.64210	0.91325	0.97890	0.89922	0.85395	0.84576	0.55285	0.87535	0.99535	0.92723	0.84189	0.85675	0.88026	0.14033	0.80675	0.70377	0.66547	0.33519	0.71638	0.68203	0.79791	0.85216	No
17_41847077_A_G	0.00964	0.01155	0.02946	0.01387	0.34148	0.24189	0.01126	0.85943	0.00175	0.06059	0.50900	0.55100	0.04309	0.15490	0.38394	0.74768	0.16700	0.15621	0.58090	0.04293	0.56636	0.10362	0.38453	0.21762	0.21465	0.19114	0.13828	0.02854	0.12652	0.20662	0.08493	0.13441	0.61202	0.19817	0.41335	0.33629	0.87069	0.18845	0.18671	0.71098	0.63827	No
19_48543904_C_T	0.91255	0.42436	0.90584	0.86255	0.84330	0.81001	0.63091	0.10101	0.70314	0.77507	0.03447	0.31435	0.80382	0.37489	0.66106	0.68229	0.59914	0.74869	0.71771	0.81783	0.53436	0.91716	0.98457	0.86097	0.87943	0.77404	0.84001	0.99439	0.61619	0.70173	0.81355	0.80657	0.20204	0.52402	0.79384	0.57569	0.31548	0.71638	0.68203	0.65344	0.69780	No
10_127519144_C_T	0.18823	0.30045	0.30770	0.24975	0.42945	0.81001	0.38214	0.47477	0.47852	0.14196	0.29459	0.38636	0.20763	0.38572	0.14996	0.26843	0.43578	0.08359	0.11603	0.19382	0.29822	0.42909	0.67973	0.13447	0.16888	0.08272	0.51253	0.46623	0.60806	0.55893	0.41545	0.45878	0.92422	0.76624	0.5414399999999999	0.63345	0.26987	0.71638	0.68203	0.41218	0.12563	No
4_154525579_A_T	0.59928	0.59732	0.43334	0.38861	0.13620	0.23268	0.60977	0.19020	0.55821	0.31702	0.11093	0.27434	0.15343	0.25222	0.10527	0.09776	0.03247	0.14816	0.36333	0.08871	0.34727	0.38331	0.53646	0.15232	0.14421	0.26200	0.20534000000000002	0.43258	0.25778	0.15556	0.29510	0.25885	0.73137	0.17097	0.31639	0.34045	0.94297	0.2545	0.29052	0.61781	0.22467	No
6_29556101_C_T	0.91255	0.92824	0.90584	0.92359	0.40743	0.81001	0.97210	0.01917	0.98526	0.66443	0.08287	0.14509	0.88093	0.37697	0.67049	.	0.48390	0.62793	0.63329	0.07357	0.33512	0.99471	.	0.62504	0.69621	0.53080	0.56279	0.91628	0.95980	0.73432	0.83204	0.74124	0.19182	0.50359	0.80758	.	0.26987	0.71638	0.20871	0.18378	0.36215	No
1_202407120_C_T	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.82492	0.76690	0.82700	0.64137	0.87274	0.86997	0.60464	0.72609	0.64112	0.32491	0.92776	0.13201	0.61413	0.52839	0.58952	0.95761	0.82551	0.75859	0.71962	0.68268	0.77637	0.99334	0.47370	0.58606	0.76717	0.75269	0.37627	0.62375	0.28338	0.33646	0.40250	0.29879	0.68203	0.71098	0.76092	No
3_47287699_C_A	0.63226	0.67890	0.68779	0.68163	0.51296	0.30420	0.65703	0.53088	0.82063	0.55280	0.53473	0.50127	0.66716	0.67208	0.60924	0.60846	0.72587	0.55406	0.34638	0.28190	0.45448	0.79102	0.66592	0.60238	0.57486	0.60264	0.55424	0.70461	0.43481	0.50067	0.43989	0.40214	0.28877	0.36150	0.47479	0.30604	0.4025	0.71638	0.29195	0.33808	0.98855	No
2_51255050_C_A	0.78490	0.92824	0.90584	0.92359	0.26547	0.47237	0.79541	0.80645	0.93582	0.97095	0.91961	0.90923	0.91710	0.82539	0.91795	0.89688	0.84759	0.90232	0.91173	0.72672	0.83661	0.88213	0.91380	0.70550	0.72518	0.93326	0.69653	0.91112	0.90044	0.84674	0.75038	0.75953	0.14033	0.65419	0.70618	0.51384	0.40250	0.71638	0.68203	0.91618	0.33516	No
13_78335218_G_A	0.68238	0.69154	0.90584	0.76916	0.84330	0.81001	0.83451	.	0.62518	0.98167	0.83827	0.82897	0.76541	0.34889	0.60924	0.40788	0.44177	0.59872	0.77686	0.71662	0.67574	0.84455	0.96745	0.61496	0.62626	0.65167	0.93732	0.99981	0.65860	0.70070	0.90841	0.93895	0.73137	0.94952	0.74063	0.95984	0.7674	0.71638	0.68203	0.8539100000000001	0.93588	No
11_74013546_G_T	0.65419	0.64786	0.44504	0.50922	0.84330	0.41494	0.62545	0.58613	0.70920	0.76573	0.70151	0.62235	0.67517	0.63527	0.68052	0.95491	0.31440	0.52253	0.37640	0.75431	0.86412	0.77573	0.57479	0.66045	0.65802	0.86313	0.03345	0.51645	0.24655	0.33978	0.19320	0.15750	0.73137	0.01480	0.06733	0.00978	0.023790000000000002	0.24026	0.08366	0.64315	0.71236	No
22_50654274_T_C	0.05262	0.06576	0.14184	0.12133	0.40562	0.33554	0.54552	0.46777	0.38345	0.54322	0.50241	0.44504	0.38170	.	0.41658	0.72984	0.48687	.	0.12903	0.20359	0.22138	0.24584	0.34315	0.27975	0.27646	0.72132	0.21946999999999997	0.18096	0.45013	0.59202	0.29508	0.32004	0.52595	0.57857	0.41620	0.34807	0.56723	0.39380	0.68203	0.31640	0.59539	No
